
"Mar 14, 2023",93.83,95.07,92.71,94.88,94.88,"60,912,700"
"Mar 13, 2023",89.97,94.02,88.12,92.43,92.43,"72,397,100"
"Mar 10, 2023",92.67,93.57,90.25,90.73,90.73,"69,827,500"
"Mar 09, 2023",93.68,96.21,92.18,92.25,92.25,"56,218,700"
"Mar 08, 2023",93.60,94.17,92.18,93.92,93.92,"44,899,100"
"Mar 07, 2023",94.06,95.09,92.78,93.55,93.55,"49,100,700"
"Mar 06, 2023",95.19,96.55,93.74,93.75,93.75,"52,112,400"
"Mar 03, 2023",92.74,94.94,92.66,94.90,94.90,"55,759,600"
"Mar 02, 2023",91.41,92.23,90.39,92.13,92.13,"55,509,400"
"Mar 01, 2023",93.87,94.68,91.59,92.17,92.17,"52,299,500"
"Feb 28, 2023",93.14,94.69,92.92,94.23,94.23,"43,959,300"
"Feb 27, 2023",94.28,94.78,93.14,93.76,93.76,"47,470,300"
"Feb 24, 2023",93.53,94.14,92.32,93.50,93.50,"57,053,800"
"Feb 23, 2023",96.12,96.43,93.67,95.82,95.82,"48,467,000"
"Feb 22, 2023",95.10,97.01,94.80,95.79,95.79,"59,534,100"
"Feb 21, 2023",95.34,95.61,94.27,94.58,94.58,"56,580,400"
"Feb 17, 2023",97.80,97.94,95.65,97.20,97.20,"60,029,400"
"Feb 16, 2023",99.21,100.63,98.10,98.15,98.15,"56,339,200"
"Feb 15, 2023",99.09,101.17,98.45,101.16,101.16,"47,957,600"
"Feb 14, 2023",98.41,100.92,97.52,99.70,99.70,"56,202,900"
"Feb 13, 2023",97.85,99.68,96.91,99.54,99.54,"52,841,500"
"Feb 10, 2023",97.56,98.82,96.23,97.61,97.61,"52,740,100"
"Feb 09, 2023",101.32,101.78,97.57,98.24,98.24,"64,622,500"
"Feb 08, 2023",102.04,102.67,98.78,100.05,100.05,"75,878,300"
"Feb 07, 2023",101.17,102.41,98.08,102.11,102.11,"119,501,300"
"Feb 06, 2023",102.93,103.95,100.65,102.18,102.18,"81,945,200"
"Feb 03, 2023",105.26,108.78,102.52,103.39,103.39,"144,374,800"
"Feb 02, 2023",110.25,114.00,108.88,112.91,112.91,"158,154,200"
"Feb 01, 2023",102.53,106.24,101.24,105.15,105.15,"80,450,100"
"Jan 31, 2023",101.16,103.35,101.14,103.13,103.13,"66,527,300"
"Jan 30, 2023",101.09,101.74,99.01,100.55,100.55,"70,691,900"
"Jan 27, 2023",99.53,103.49,99.53,102.24,102.24,"87,775,600"
"Jan 26, 2023",98.24,99.49,96.92,99.22,99.22,"68,523,600"
"Jan 25, 2023",92.56,97.24,91.52,97.18,97.18,"94,261,600"
"Jan 24, 2023",96.93,98.09,96.00,96.32,96.32,"66,929,500"
"Jan 23, 2023",97.56,97.78,95.86,97.52,97.52,"76,501,100"
"Jan 20, 2023",93.86,97.35,93.20,97.25,97.25,"67,481,500"
"Jan 19, 2023",94.74,95.44,92.86,93.68,93.68,"69,002,700"
"Jan 18, 2023",97.25,99.32,95.38,95.46,95.46,"79,570,400"
"Jan 17, 2023",98.68,98.89,95.73,96.05,96.05,"72,755,000"
"Jan 13, 2023",94.18,98.37,94.12,98.12,98.12,"85,549,400"
"Jan 12, 2023",96.93,97.19,93.50,95.27,95.27,"85,254,800"
"Jan 11, 2023",90.93,95.26,90.93,95.09,95.09,"103,126,200"
"Jan 10, 2023",87.57,90.19,87.29,89.87,89.87,"67,756,600"
"Jan 09, 2023",87.46,89.48,87.08,87.36,87.36,"65,266,100"
"Jan 06, 2023",83.03,86.40,81.43,86.08,86.08,"83,303,400"
"Jan 05, 2023",85.33,85.42,83.07,83.12,83.12,"67,930,800"
"Jan 04, 2023",86.55,86.98,83.36,85.14,85.14,"68,885,100"
"Jan 03, 2023",85.46,86.96,84.21,85.82,85.82,"76,706,000"
"Dec 30, 2022",83.12,84.05,82.47,84.00,84.00,"62,401,200"
"Dec 29, 2022",82.87,84.55,82.55,84.18,84.18,"54,995,900"
"Dec 28, 2022",82.80,83.48,81.69,81.82,81.82,"58,228,600"
"Dec 27, 2022",84.97,85.35,83.00,83.04,83.04,"57,284,000"
"Dec 23, 2022",83.25,85.78,82.93,85.25,85.25,"57,433,700"
"Dec 22, 2022",85.52,85.68,82.25,83.79,83.79,"81,431,300"
*Close price adjusted for splits.
