Date,Ticker,Open,Close,Volume,High,Low,Bid,Ask
1/3/2023,PANW,141.32,138.45,3909100,143.45,137.51,,
1/4/2023,PANW,139.68,138.54,4274800,141.24,137.03,,
1/5/2023,PANW,137.62,135.11,5736700,137.68,132.70,,
1/6/2023,PANW,136.01,134.85,3707100,136.98,133.52,,
1/9/2023,PANW,137.00,135.08,4400800,139.69,134.69,,
1/10/2023,PANW,134.59,134.19,4858200,136.50,132.92,,
1/11/2023,PANW,135.55,136.71,3227300,137.25,134.00,,
1/12/2023,PANW,135.73,136.60,3822300,137.16,132.22,,
1/13/2023,PANW,134.54,138.86,4371300,139.18,134.54,,
1/17/2023,PANW,137.21,142.00,5219100,142.67,137.11,,
1/18/2023,PANW,143.76,141.68,4438500,145.29,141.18,,
1/19/2023,PANW,140.81,140.71,2632500,142.92,140.16,,
1/20/2023,PANW,142.87,146.10,7021500,146.49,142.61,,
1/23/2023,PANW,146.33,149.34,4499400,150.20,146.13,,
1/24/2023,PANW,150.81,151.14,5180500,152.16,149.39,,
1/25/2023,PANW,148.00,151.78,6491500,152.19,146.95,,
1/26/2023,PANW,154.78,159.11,6782500,159.98,153.68,,
1/27/2023,PANW,158.00,159.78,4171700,161.23,157.60,,
1/30/2023,PANW,158.27,157.63,3068800,159.15,157.19,,
1/31/2023,PANW,158.41,158.64,2048000,159.55,157.46,,
2/1/2023,PANW,157.35,159.72,5342500,161.29,154.22,,
2/2/2023,PANW,165.04,162.55,6069800,165.66,161.30,,
2/3/2023,PANW,158.81,159.72,2471000,162.39,158.24,,
2/6/2023,PANW,159.00,156.23,3015500,160.54,155.95,,
2/7/2023,PANW,155.95,159.70,3620300,160.21,154.11,,
2/8/2023,PANW,166.17,166.14,5705700,168.66,164.75,,
2/9/2023,PANW,168.00,166.13,3024300,169.00,165.51,,
2/10/2023,PANW,165.69,165.25,2190400,166.80,162.81,,
2/13/2023,PANW,166.32,166.31,2096100,167.41,164.41,,
2/14/2023,PANW,167.88,170.14,3137200,171.48,166.29,,
2/15/2023,PANW,172.03,177.26,5687700,177.60,171.20,,
2/16/2023,PANW,174.72,172.02,3890800,175.93,171.94,,
2/17/2023,PANW,170.40,169.28,3559500,170.80,167.81,,
2/21/2023,PANW,168.50,166.89,9125800,169.20,165.36,,
2/22/2023,PANW,182.38,187.75,21138600,188.79,182.30,,
2/23/2023,PANW,187.60,188.74,12320500,188.99,182.59,,
2/24/2023,PANW,185.00,186.63,6231300,187.72,184.42,,
2/27/2023,PANW,187.89,188.51,4472100,192.47,187.78,,
2/28/2023,PANW,188.51,188.37,4007400,191.83,188.06,,
3/1/2023,PANW,186.88,186.94,3202900,188.20,185.71,,
3/2/2023,PANW,186.50,189.85,3710500,191.03,185.50,,
3/3/2023,PANW,190.15,191.59,4524300,192.84,188.68,,
3/6/2023,PANW,187.72,187.91,4141900,190.40,186.85,,
3/7/2023,PANW,187.78,187.20,3055600,189.47,186.70,,
3/8/2023,PANW,188.05,188.38,5025600,189.15,186.16,,
3/9/2023,PANW,188.38,184.42,2634600,189.43,184.24,,
3/10/2023,PANW,184.81,185.71,5098800,187.00,182.50,,
3/13/2023,PANW,184.14,185.90,5634300,188.49,182.68,,
3/14/2023,PANW,186.73,184.48,4931600,188.22,182.86,,
3/15/2023,PANW,182.16,183.80,2948100,184.37,181.63,,
3/16/2023,PANW,184.50,189.77,4287500,190.00,182.67,,
3/17/2023,PANW,189.67,189.12,3774900,191.46,187.57,,
3/20/2023,PANW,187.99,189.43,3138900,190.20,186.88,,
3/21/2023,PANW,191.30,194.49,4750600,194.92,190.50,,
3/22/2023,PANW,194.20,190.89,3547500,195.81,190.75,,
3/23/2023,PANW,193.40,193.89,3691200,196.12,192.66,,
3/24/2023,PANW,192.89,191.55,2345700,193.58,190.89,,
3/27/2023,PANW,192.00,192.53,2488600,194.58,191.65,,
3/28/2023,PANW,191.83,190.76,2357600,193.31,189.84,,
3/29/2023,PANW,192.73,192.19,2489000,192.90,190.35,,
3/30/2023,PANW,193.91,193.57,2091900,195.11,192.03,,
3/31/2023,PANW,194.50,199.74,4190900,200.30,194.04,,
4/3/2023,PANW,198.01,196.33,2672500,198.91,195.59,,
4/4/2023,PANW,197.29,196.56,1818300,198.49,195.86,,
4/5/2023,PANW,196.76,194.18,2712200,196.80,191.91,,
4/6/2023,PANW,191.80,191.93,2935000,192.31,188.72,,
4/10/2023,PANW,190.10,192.62,2275900,193.71,188.83,,
4/11/2023,PANW,190.72,192.81,1727900,193.70,190.26,,
4/12/2023,PANW,195.05,195.28,2546600,196.81,193.43,,
4/13/2023,PANW,196.49,197.87,2115000,198.66,196.09,,
4/14/2023,PANW,193.85,199.44,3777200,199.87,192.60,,
4/17/2023,PANW,199.99,201.16,2423300,202.96,198.85,,
4/18/2023,PANW,203.17,200.00,1512100,203.44,199.86,,
4/19/2023,PANW,197.95,195.32,2486700,199.69,194.97,,
4/20/2023,PANW,193.13,192.27,3078800,193.90,191.20,,
4/21/2023,PANW,192.27,193.25,2007100,194.42,191.17,,
4/24/2023,PANW,193.04,191.95,1856600,194.74,190.41,,
4/25/2023,PANW,188.18,182.57,3869500,188.61,182.19,,
4/26/2023,PANW,184.67,183.79,2633000,185.49,182.73,,
4/27/2023,PANW,185.28,185.12,2574400,186.13,183.44,,
4/28/2023,PANW,183.90,182.46,3986700,183.99,181.01,,
5/1/2023,PANW,180.66,183.30,3969800,185.24,179.71,,
5/2/2023,PANW,181.37,176.89,6780100,183.12,176.30,,
5/3/2023,PANW,177.01,177.66,3417100,180.54,176.35,,
5/4/2023,PANW,178.63,179.01,2910300,180.70,177.09,,
5/5/2023,PANW,179.24,183.93,3191800,184.73,179.14,,
5/8/2023,PANW,188.00,191.52,3854300,192.20,187.93,,
5/9/2023,PANW,192.64,195.84,3863800,197.06,192.39,,
5/10/2023,PANW,197.13,199.40,2667000,201.52,197.00,,
5/11/2023,PANW,200.55,197.18,3012900,200.84,196.57,,
5/12/2023,PANW,198.65,199.30,3011400,199.37,196.82,,
5/15/2023,PANW,198.30,193.00,6568000,198.55,190.67,,
5/16/2023,PANW,190.28,191.43,4865300,192.80,188.86,,
5/17/2023,PANW,192.31,191.52,3425700,193.12,190.10,,
5/18/2023,PANW,191.00,189.72,5244200,191.49,186.75,,
5/19/2023,PANW,190.87,188.66,4222900,192.38,188.32,,
5/22/2023,PANW,189.47,192.11,5910500,192.97,188.30,,
5/23/2023,PANW,191.56,189.74,9648900,193.20,188.83,,
5/24/2023,PANW,196.23,204.31,17036500,207.38,194.08,,
5/25/2023,PANW,206.27,207.98,6143700,208.87,202.60,,
5/26/2023,PANW,208.37,211.70,6405400,217.05,208.19,,
5/30/2023,PANW,216.00,212.48,5585000,219.50,211.42,,
5/31/2023,PANW,212.25,213.39,5589600,216.26,211.63,,
6/1/2023,PANW,211.00,216.79,4421600,218.28,210.12,,
6/2/2023,PANW,217.06,217.24,4648800,219.93,215.05,,
6/5/2023,PANW,226.47,226.79,13772500,230.18,223.09,,
